v_branch[1], 0.0
v_branch[2], 1.0
v_branch[3], 1.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 1.0
v_branch[20], 0.0
cn1_flows[1,11], 2.0
cn1_flows[2,11], 2.0
cn1_flows[3,11], 2.0
cn1_flows[4,11], 2.0
cn1_flows[5,11], 2.0
cn1_flows[6,11], 1.0
cn1_flows[7,11], 2.0
cn1_flows[8,11], 2.0
cn1_flows[9,11], 2.0
cn1_flows[10,11], 2.0
cn1_flows[11,11], 0.0
cn1_flows[12,11], 2.0
cn1_flows[13,11], 2.0
cn1_flows[14,11], 0.0
cn1_flows[15,11], 2.0
cn1_flows[16,11], 2.0
cn1_flows[17,11], 2.0
cn1_flows[18,11], 2.0
cn1_flows[19,11], 2.0
cn1_flows[20,11], 2.0
cn1_flows[1,12], -1.1818181818181819
cn1_flows[2,12], -1.2727272727272727
cn1_flows[3,12], -1.2727272727272727
cn1_flows[4,12], -1.2727272727272727
cn1_flows[5,12], -1.2727272727272727
cn1_flows[6,12], -1.2727272727272727
cn1_flows[7,12], -1.2727272727272727
cn1_flows[8,12], -1.0
cn1_flows[9,12], -2.2
cn1_flows[10,12], -1.2727272727272727
cn1_flows[11,12], -1.2727272727272727
cn1_flows[12,12], 0.0
cn1_flows[13,12], -2.0
cn1_flows[14,12], -1.2727272727272727
cn1_flows[15,12], -1.272727272727273
cn1_flows[16,12], -1.2727272727272727
cn1_flows[17,12], -1.3333333333333333
cn1_flows[18,12], -1.0
cn1_flows[19,12], -1.2727272727272727
cn1_flows[20,12], -1.2727272727272727
cn1_flows[1,13], 1.4545454545454546
cn1_flows[2,13], 2.181818181818182
cn1_flows[3,13], 2.181818181818182
cn1_flows[4,13], 2.1818181818181817
cn1_flows[5,13], 2.1818181818181817
cn1_flows[6,13], 2.1818181818181817
cn1_flows[7,13], 2.1818181818181817
cn1_flows[8,13], 2.25
cn1_flows[9,13], 2.8
cn1_flows[10,13], 2.1818181818181817
cn1_flows[11,13], 2.1818181818181817
cn1_flows[12,13], 2.5
cn1_flows[13,13], 0.0
cn1_flows[14,13], 2.181818181818181
cn1_flows[15,13], 2.1818181818181817
cn1_flows[16,13], 2.181818181818181
cn1_flows[17,13], 2.0
cn1_flows[18,13], 3.0
cn1_flows[19,13], 2.181818181818182
cn1_flows[20,13], 2.181818181818182
cn1_flows[1,14], 6.0
cn1_flows[2,14], 6.0
cn1_flows[3,14], 6.0
cn1_flows[4,14], 6.0
cn1_flows[5,14], 5.0
cn1_flows[6,14], 5.0
cn1_flows[7,14], 6.0
cn1_flows[8,14], 6.0
cn1_flows[9,14], 6.0
cn1_flows[10,14], 3.0
cn1_flows[11,14], 4.0
cn1_flows[12,14], 6.0
cn1_flows[13,14], 6.0
cn1_flows[14,14], 0.0
cn1_flows[15,14], 6.0
cn1_flows[16,14], 4.0
cn1_flows[17,14], 6.0
cn1_flows[18,14], 6.0
cn1_flows[19,14], 6.0
cn1_flows[20,14], 6.0
cn1_flows[1,15], 2.0
cn1_flows[2,15], 2.0
cn1_flows[3,15], 2.0
cn1_flows[4,15], 2.0
cn1_flows[5,15], 2.0
cn1_flows[6,15], 2.0
cn1_flows[7,15], 2.0
cn1_flows[8,15], 2.0
cn1_flows[9,15], 2.0
cn1_flows[10,15], 2.0
cn1_flows[11,15], 2.0
cn1_flows[12,15], 2.0
cn1_flows[13,15], 2.0
cn1_flows[14,15], 2.0
cn1_flows[15,15], 0.0
cn1_flows[16,15], 2.0
cn1_flows[17,15], 2.0
cn1_flows[18,15], 2.0
cn1_flows[19,15], 2.0
cn1_flows[20,15], 1.0
cn1_flows[1,16], -2.0
cn1_flows[2,16], -2.0
cn1_flows[3,16], -2.0
cn1_flows[4,16], -2.0
cn1_flows[5,16], -1.0
cn1_flows[6,16], -2.0
cn1_flows[7,16], -2.0
cn1_flows[8,16], -2.0
cn1_flows[9,16], -2.0
cn1_flows[10,16], 0.0
cn1_flows[11,16], -2.0
cn1_flows[12,16], -2.0
cn1_flows[13,16], -2.0
cn1_flows[14,16], 0.0
cn1_flows[15,16], -2.0
cn1_flows[16,16], 0.0
cn1_flows[17,16], -2.0
cn1_flows[18,16], -2.0
cn1_flows[19,16], -2.0
cn1_flows[20,16], -2.0
cn1_flows[1,17], -0.4545454545454546
cn1_flows[2,17], -0.1818181818181817
cn1_flows[3,17], -0.1818181818181817
cn1_flows[4,17], -0.18181818181818182
cn1_flows[5,17], -0.18181818181818177
cn1_flows[6,17], -0.18181818181818177
cn1_flows[7,17], -0.18181818181818177
cn1_flows[8,17], -0.25
cn1_flows[9,17], -0.8
cn1_flows[10,17], -0.1818181818181818
cn1_flows[11,17], -0.18181818181818177
cn1_flows[12,17], -0.5
cn1_flows[13,17], 2.0
cn1_flows[14,17], -0.18181818181818193
cn1_flows[15,17], -0.18181818181818177
cn1_flows[16,17], -0.1818181818181819
cn1_flows[17,17], 0.0
cn1_flows[18,17], -1.0
cn1_flows[19,17], -0.1818181818181817
cn1_flows[20,17], -0.1818181818181817
cn1_flows[1,18], -0.5454545454545454
cn1_flows[2,18], -0.8181818181818183
cn1_flows[3,18], -0.8181818181818183
cn1_flows[4,18], -0.8181818181818181
cn1_flows[5,18], -0.8181818181818182
cn1_flows[6,18], -0.8181818181818182
cn1_flows[7,18], -0.8181818181818182
cn1_flows[8,18], -0.75
cn1_flows[9,18], -0.2
cn1_flows[10,18], -0.8181818181818182
cn1_flows[11,18], -0.8181818181818182
cn1_flows[12,18], -0.5
cn1_flows[13,18], -3.0
cn1_flows[14,18], -0.8181818181818181
cn1_flows[15,18], -0.8181818181818182
cn1_flows[16,18], -0.8181818181818181
cn1_flows[17,18], -1.0
cn1_flows[18,18], 0.0
cn1_flows[19,18], -0.8181818181818183
cn1_flows[20,18], -0.8181818181818183
cn1_flows[1,19], 0.0
cn1_flows[2,19], 0.0
cn1_flows[3,19], 0.0
cn1_flows[4,19], 0.0
cn1_flows[5,19], 0.0
cn1_flows[6,19], 0.0
cn1_flows[7,19], 0.0
cn1_flows[8,19], 0.0
cn1_flows[9,19], 0.0
cn1_flows[10,19], 0.0
cn1_flows[11,19], 0.0
cn1_flows[12,19], 0.0
cn1_flows[13,19], 0.0
cn1_flows[14,19], 0.0
cn1_flows[15,19], 0.0
cn1_flows[16,19], 0.0
cn1_flows[17,19], 0.0
cn1_flows[18,19], 0.0
cn1_flows[19,19], 0.0
cn1_flows[20,19], 0.0
cn1_flows[1,20], 1.0
cn1_flows[2,20], 1.0
cn1_flows[3,20], 1.0
cn1_flows[4,20], 1.0
cn1_flows[5,20], 1.0
cn1_flows[6,20], 1.0
cn1_flows[7,20], 1.0
cn1_flows[8,20], 1.0
cn1_flows[9,20], 1.0
cn1_flows[10,20], 1.0
cn1_flows[11,20], 1.0
cn1_flows[12,20], 1.0
cn1_flows[13,20], 1.0
cn1_flows[14,20], 1.0
cn1_flows[15,20], 0.0
cn1_flows[16,20], 1.0
cn1_flows[17,20], 1.0
cn1_flows[18,20], 1.0
cn1_flows[19,20], 1.0
cn1_flows[20,20], 0.0
cn1_φ[1,1], -7.0
cn1_φ[2,1], -7.0
cn1_φ[3,1], -7.0
cn1_φ[4,1], -7.0
cn1_φ[5,1], -5.0
cn1_φ[6,1], -6.0
cn1_φ[7,1], -7.0
cn1_φ[8,1], -7.0
cn1_φ[9,1], -7.0
cn1_φ[10,1], 8.818181818181818
cn1_φ[11,1], -5.0
cn1_φ[12,1], -7.0
cn1_φ[13,1], -7.0
cn1_φ[14,1], 8.81818181818182
cn1_φ[15,1], -13.0
cn1_φ[16,1], -3.0
cn1_φ[17,1], -7.0
cn1_φ[18,1], -7.0
cn1_φ[19,1], -7.0
cn1_φ[20,1], -8.0
cn1_φ[1,2], 0.5454545454545561
cn1_φ[2,2], -0.1818181818181713
cn1_φ[3,2], -0.1818181818181713
cn1_φ[4,2], -0.18181818181818166
cn1_φ[5,2], -0.1818181818181818
cn1_φ[6,2], -0.18181818181817114
cn1_φ[7,2], -0.1818181818181818
cn1_φ[8,2], -0.25
cn1_φ[9,2], -0.8
cn1_φ[10,2], -0.18181818181818174
cn1_φ[11,2], -0.18181818181817114
cn1_φ[12,2], -0.5
cn1_φ[13,2], -6.0
cn1_φ[14,2], -0.18181818181818138
cn1_φ[15,2], -6.181818181818181
cn1_φ[16,2], -0.18181818181817075
cn1_φ[17,2], 0.0
cn1_φ[18,2], -1.0
cn1_φ[19,2], -0.18181818181818196
cn1_φ[20,2], -1.1818181818181819
cn1_φ[1,3], 0.0
cn1_φ[2,3], -1.1818181818181712
cn1_φ[3,3], -1.1818181818181712
cn1_φ[4,3], -1.1818181818181817
cn1_φ[5,3], -1.1818181818181819
cn1_φ[6,3], -1.1818181818181712
cn1_φ[7,3], -1.1818181818181819
cn1_φ[8,3], -1.25
cn1_φ[9,3], -1.8
cn1_φ[10,3], -1.1818181818181814
cn1_φ[11,3], -1.1818181818181712
cn1_φ[12,3], -1.5
cn1_φ[13,3], -7.0
cn1_φ[14,3], -1.181818181818181
cn1_φ[15,3], -7.181818181818181
cn1_φ[16,3], -1.1818181818181706
cn1_φ[17,3], -1.0
cn1_φ[18,3], -2.0
cn1_φ[19,3], -1.1818181818181819
cn1_φ[20,3], -2.181818181818182
cn1_φ[1,4], -10.0
cn1_φ[2,4], -10.0
cn1_φ[3,4], -10.0
cn1_φ[4,4], -10.0
cn1_φ[5,4], -11.181818181818183
cn1_φ[6,4], -9.0
cn1_φ[7,4], -10.0
cn1_φ[8,4], -10.0
cn1_φ[9,4], -10.0
cn1_φ[10,4], 8.818181818181818
cn1_φ[11,4], -8.0
cn1_φ[12,4], -10.0
cn1_φ[13,4], -10.0
cn1_φ[14,4], 8.818181818181818
cn1_φ[15,4], -16.0
cn1_φ[16,4], -11.181818181818171
cn1_φ[17,4], -10.0
cn1_φ[18,4], -10.0
cn1_φ[19,4], -10.0
cn1_φ[20,4], -11.0
cn1_φ[1,5], -6.0
cn1_φ[2,5], -6.0
cn1_φ[3,5], -6.0
cn1_φ[4,5], -6.0
cn1_φ[5,5], -5.0
cn1_φ[6,5], -4.0
cn1_φ[7,5], -6.0
cn1_φ[8,5], -6.0
cn1_φ[9,5], -6.0
cn1_φ[10,5], -3.0
cn1_φ[11,5], 8.0
cn1_φ[12,5], -6.0
cn1_φ[13,5], -6.0
cn1_φ[14,5], 8.81818181818182
cn1_φ[15,5], -12.0
cn1_φ[16,5], -4.0
cn1_φ[17,5], -6.0
cn1_φ[18,5], -6.0
cn1_φ[19,5], -6.0
cn1_φ[20,5], -7.0
cn1_φ[1,6], 0.6363636363636469
cn1_φ[2,6], 0.4545454545454652
cn1_φ[3,6], 0.4545454545454652
cn1_φ[4,6], 0.4545454545454546
cn1_φ[5,6], 0.4545454545454545
cn1_φ[6,6], 0.45454545454546513
cn1_φ[7,6], 0.4545454545454544
cn1_φ[8,6], 0.25
cn1_φ[9,6], -1.4
cn1_φ[10,6], 0.45454545454545453
cn1_φ[11,6], 0.45454545454546513
cn1_φ[12,6], -0.5
cn1_φ[13,6], -1.0
cn1_φ[14,6], 0.4545454545454546
cn1_φ[15,6], -5.545454545454545
cn1_φ[16,6], 0.45454545454546524
cn1_φ[17,6], 0.3333333333333333
cn1_φ[18,6], 1.0
cn1_φ[19,6], 0.45454545454545453
cn1_φ[20,6], -0.5454545454545455
cn1_φ[1,7], -7.0
cn1_φ[2,7], -7.0
cn1_φ[3,7], -7.0
cn1_φ[4,7], -7.0
cn1_φ[5,7], -6.0
cn1_φ[6,7], 6.0
cn1_φ[7,7], -7.0
cn1_φ[8,7], -7.0
cn1_φ[9,7], -7.0
cn1_φ[10,7], -4.0
cn1_φ[11,7], 8.0
cn1_φ[12,7], -7.0
cn1_φ[13,7], -7.0
cn1_φ[14,7], 8.81818181818182
cn1_φ[15,7], -13.0
cn1_φ[16,7], -5.0
cn1_φ[17,7], -7.0
cn1_φ[18,7], -7.0
cn1_φ[19,7], -7.0
cn1_φ[20,7], -8.0
cn1_φ[1,8], -4.0
cn1_φ[2,8], -4.0
cn1_φ[3,8], -4.0
cn1_φ[4,8], -4.0
cn1_φ[5,8], -3.0
cn1_φ[6,8], -3.0
cn1_φ[7,8], -4.0
cn1_φ[8,8], -4.0
cn1_φ[9,8], -4.0
cn1_φ[10,8], -1.0
cn1_φ[11,8], -2.0
cn1_φ[12,8], -4.0
cn1_φ[13,8], -4.0
cn1_φ[14,8], 8.81818181818182
cn1_φ[15,8], -10.0
cn1_φ[16,8], -2.0
cn1_φ[17,8], -4.0
cn1_φ[18,8], -4.0
cn1_φ[19,8], -4.0
cn1_φ[20,8], -5.0
cn1_φ[1,9], 0.8181818181818288
cn1_φ[2,9], 0.727272727272738
cn1_φ[3,9], 0.727272727272738
cn1_φ[4,9], 0.7272727272727273
cn1_φ[5,9], 0.7272727272727272
cn1_φ[6,9], 0.7272727272727378
cn1_φ[7,9], 0.7272727272727272
cn1_φ[8,9], 1.0
cn1_φ[9,9], -0.2
cn1_φ[10,9], 0.7272727272727273
cn1_φ[11,9], 0.7272727272727378
cn1_φ[12,9], -1.5
cn1_φ[13,9], 0.0
cn1_φ[14,9], 0.7272727272727273
cn1_φ[15,9], -5.2727272727272725
cn1_φ[16,9], 0.727272727272738
cn1_φ[17,9], 0.6666666666666666
cn1_φ[18,9], 1.0
cn1_φ[19,9], 0.7272727272727273
cn1_φ[20,9], -0.27272727272727276
cn1_φ[1,10], 2.0
cn1_φ[2,10], 2.0
cn1_φ[3,10], 2.0
cn1_φ[4,10], 2.0
cn1_φ[5,10], 2.0
cn1_φ[6,10], 2.0
cn1_φ[7,10], 2.0
cn1_φ[8,10], 2.0
cn1_φ[9,10], 2.0
cn1_φ[10,10], 2.0
cn1_φ[11,10], 2.0
cn1_φ[12,10], 2.0
cn1_φ[13,10], 2.0
cn1_φ[14,10], 2.0
cn1_φ[15,10], -4.0
cn1_φ[16,10], 2.0
cn1_φ[17,10], 2.0
cn1_φ[18,10], 2.0
cn1_φ[19,10], 2.0
cn1_φ[20,10], 1.0
cn1_φ[1,11], -9.0
cn1_φ[2,11], -9.0
cn1_φ[3,11], -9.0
cn1_φ[4,11], -9.0
cn1_φ[5,11], -6.0
cn1_φ[6,11], -8.0
cn1_φ[7,11], -9.0
cn1_φ[8,11], -9.0
cn1_φ[9,11], -9.0
cn1_φ[10,11], 8.818181818181818
cn1_φ[11,11], -7.0
cn1_φ[12,11], -9.0
cn1_φ[13,11], -9.0
cn1_φ[14,11], 8.81818181818182
cn1_φ[15,11], -15.0
cn1_φ[16,11], -11.181818181818171
cn1_φ[17,11], -9.0
cn1_φ[18,11], -9.0
cn1_φ[19,11], -9.0
cn1_φ[20,11], -10.0
cn1_φ[1,12], 0.09090909090910149
cn1_φ[2,12], -0.363636363636353
cn1_φ[3,12], -0.36363636363635315
cn1_φ[4,12], -0.36363636363636354
cn1_φ[5,12], -0.36363636363636376
cn1_φ[6,12], -0.3636363636363531
cn1_φ[7,12], -0.3636363636363638
cn1_φ[8,12], -0.5
cn1_φ[9,12], -1.6
cn1_φ[10,12], -0.36363636363636354
cn1_φ[11,12], -0.3636363636363531
cn1_φ[12,12], -1.0
cn1_φ[13,12], -4.0
cn1_φ[14,12], -0.3636363636363633
cn1_φ[15,12], -6.363636363636362
cn1_φ[16,12], -0.36363636363635266
cn1_φ[17,12], -0.6666666666666666
cn1_φ[18,12], -2.0
cn1_φ[19,12], -0.36363636363636365
cn1_φ[20,12], -1.3636363636363638
cn1_φ[1,13], -1.0
cn1_φ[2,13], -1.0
cn1_φ[3,13], -1.0
cn1_φ[4,13], -1.0
cn1_φ[5,13], -1.0
cn1_φ[6,13], -1.0
cn1_φ[7,13], -1.0
cn1_φ[8,13], -1.0
cn1_φ[9,13], -1.0
cn1_φ[10,13], -1.0
cn1_φ[11,13], -1.0
cn1_φ[12,13], -1.0
cn1_φ[13,13], -1.0
cn1_φ[14,13], -1.0
cn1_φ[15,13], 0.0
cn1_φ[16,13], -1.0
cn1_φ[17,13], -1.0
cn1_φ[18,13], -1.0
cn1_φ[19,13], -1.0
cn1_φ[20,13], 10.0
cn1_φ[1,14], 0.0
cn1_φ[2,14], 0.0
cn1_φ[3,14], 0.0
cn1_φ[4,14], 0.0
cn1_φ[5,14], 0.0
cn1_φ[6,14], 0.0
cn1_φ[7,14], 0.0
cn1_φ[8,14], 0.0
cn1_φ[9,14], 0.0
cn1_φ[10,14], 0.0
cn1_φ[11,14], 0.0
cn1_φ[12,14], 0.0
cn1_φ[13,14], 0.0
cn1_φ[14,14], 0.0
cn1_φ[15,14], 0.0
cn1_φ[16,14], 0.0
cn1_φ[17,14], 0.0
cn1_φ[18,14], 0.0
cn1_φ[19,14], 0.0
cn1_φ[20,14], 0.0
cn1_t_orig[1], -12.0
cn1_t_orig[2], -13.0
cn1_t_orig[3], -13.0
cn1_t_orig[4], -13.0
cn1_t_orig[5], -12.0
cn1_t_orig[6], -12.0
cn1_t_orig[7], -13.0
cn1_t_orig[8], -13.0
cn1_t_orig[9], -13.0
cn1_t_orig[10], -10.0
cn1_t_orig[11], -11.0
cn1_t_orig[12], -13.0
cn1_t_orig[13], -13.0
cn1_t_orig[14], -7.0
cn1_t_orig[15], -11.0
cn1_t_orig[16], -11.0
cn1_t_orig[17], -13.0
cn1_t_orig[18], -13.0
cn1_t_orig[19], -13.0
cn1_t_orig[20], -12.0
cn1_ψ[1,1,10], 1.0
cn1_ψ[1,1,16], 1.0
cn1_ψ[1,2,1], 0.0
cn1_ψ[1,2,7], 0.0
cn1_ψ[1,2,13], 1.0
cn1_ψ[1,2,17], 1.0
cn1_ψ[1,3,1], 0.0
cn1_ψ[1,3,2], 0.0
cn1_ψ[1,3,3], 0.0
cn1_ψ[1,3,4], 0.0
cn1_ψ[1,4,2], 0.0
cn1_ψ[1,4,5], 1.0
cn1_ψ[1,5,6], 1.0
cn1_ψ[1,5,11], 1.0
cn1_ψ[1,6,7], 0.0
cn1_ψ[1,6,8], 1.0
cn1_ψ[1,6,9], 1.0
cn1_ψ[1,6,18], 1.0
cn1_ψ[1,7,3], 0.0
cn1_ψ[1,7,6], 1.0
cn1_ψ[1,8,10], 1.0
cn1_ψ[1,8,11], 1.0
cn1_ψ[1,8,14], 1.0
cn1_ψ[1,8,19], 0.0
cn1_ψ[1,9,8], 1.0
cn1_ψ[1,9,12], 1.0
cn1_ψ[1,10,9], 1.0
cn1_ψ[1,10,12], 1.0
cn1_ψ[1,10,13], 1.0
cn1_ψ[1,10,14], 1.0
cn1_ψ[1,10,15], 1.0
cn1_ψ[1,11,4], 0.0
cn1_ψ[1,11,5], 1.0
cn1_ψ[1,11,16], 1.0
cn1_ψ[1,12,17], 1.0
cn1_ψ[1,12,18], 1.0
cn1_ψ[1,13,20], 1.0
cn1_ψ[1,14,15], 1.0
cn1_ψ[1,14,19], 0.0
cn1_ψ[1,14,20], 1.0
cn1_ψ[2,1,10], 1.0
cn1_ψ[2,1,16], 1.0
cn1_ψ[2,2,1], 1.0
cn1_ψ[2,2,7], 0.0
cn1_ψ[2,2,13], 1.0
cn1_ψ[2,2,17], 1.0
cn1_ψ[2,3,1], 1.0
cn1_ψ[2,3,2], 0.0
cn1_ψ[2,3,3], 0.0
cn1_ψ[2,3,4], 0.0
cn1_ψ[2,4,2], 0.0
cn1_ψ[2,4,5], 1.0
cn1_ψ[2,5,6], 1.0
cn1_ψ[2,5,11], 1.0
cn1_ψ[2,6,7], 0.0
cn1_ψ[2,6,8], 1.0
cn1_ψ[2,6,9], 1.0
cn1_ψ[2,6,18], 1.0
cn1_ψ[2,7,3], 0.0
cn1_ψ[2,7,6], 1.0
cn1_ψ[2,8,10], 1.0
cn1_ψ[2,8,11], 1.0
cn1_ψ[2,8,14], 1.0
cn1_ψ[2,8,19], 0.0
cn1_ψ[2,9,8], 1.0
cn1_ψ[2,9,12], 1.0
cn1_ψ[2,10,9], 1.0
cn1_ψ[2,10,12], 1.0
cn1_ψ[2,10,13], 1.0
cn1_ψ[2,10,14], 1.0
cn1_ψ[2,10,15], 1.0
cn1_ψ[2,11,4], 0.0
cn1_ψ[2,11,5], 1.0
cn1_ψ[2,11,16], 1.0
cn1_ψ[2,12,17], 1.0
cn1_ψ[2,12,18], 1.0
cn1_ψ[2,13,20], 1.0
cn1_ψ[2,14,15], 1.0
cn1_ψ[2,14,19], 0.0
cn1_ψ[2,14,20], 1.0
cn1_ψ[3,1,10], 1.0
cn1_ψ[3,1,16], 1.0
cn1_ψ[3,2,1], 1.0
cn1_ψ[3,2,7], 0.0
cn1_ψ[3,2,13], 1.0
cn1_ψ[3,2,17], 1.0
cn1_ψ[3,3,1], 1.0
cn1_ψ[3,3,2], 0.0
cn1_ψ[3,3,3], 0.0
cn1_ψ[3,3,4], 0.0
cn1_ψ[3,4,2], 0.0
cn1_ψ[3,4,5], 1.0
cn1_ψ[3,5,6], 1.0
cn1_ψ[3,5,11], 1.0
cn1_ψ[3,6,7], 0.0
cn1_ψ[3,6,8], 1.0
cn1_ψ[3,6,9], 1.0
cn1_ψ[3,6,18], 1.0
cn1_ψ[3,7,3], 0.0
cn1_ψ[3,7,6], 1.0
cn1_ψ[3,8,10], 1.0
cn1_ψ[3,8,11], 1.0
cn1_ψ[3,8,14], 1.0
cn1_ψ[3,8,19], 0.0
cn1_ψ[3,9,8], 1.0
cn1_ψ[3,9,12], 1.0
cn1_ψ[3,10,9], 1.0
cn1_ψ[3,10,12], 1.0
cn1_ψ[3,10,13], 1.0
cn1_ψ[3,10,14], 1.0
cn1_ψ[3,10,15], 1.0
cn1_ψ[3,11,4], 0.0
cn1_ψ[3,11,5], 1.0
cn1_ψ[3,11,16], 1.0
cn1_ψ[3,12,17], 1.0
cn1_ψ[3,12,18], 1.0
cn1_ψ[3,13,20], 1.0
cn1_ψ[3,14,15], 1.0
cn1_ψ[3,14,19], 0.0
cn1_ψ[3,14,20], 1.0
cn1_ψ[4,1,10], 1.0
cn1_ψ[4,1,16], 1.0
cn1_ψ[4,2,1], 1.0
cn1_ψ[4,2,7], 0.0
cn1_ψ[4,2,13], 1.0
cn1_ψ[4,2,17], 1.0
cn1_ψ[4,3,1], 1.0
cn1_ψ[4,3,2], 0.0
cn1_ψ[4,3,3], 0.0
cn1_ψ[4,3,4], 0.0
cn1_ψ[4,4,2], 0.0
cn1_ψ[4,4,5], 1.0
cn1_ψ[4,5,6], 1.0
cn1_ψ[4,5,11], 1.0
cn1_ψ[4,6,7], 0.0
cn1_ψ[4,6,8], 1.0
cn1_ψ[4,6,9], 1.0
cn1_ψ[4,6,18], 1.0
cn1_ψ[4,7,3], 0.0
cn1_ψ[4,7,6], 1.0
cn1_ψ[4,8,10], 1.0
cn1_ψ[4,8,11], 1.0
cn1_ψ[4,8,14], 1.0
cn1_ψ[4,8,19], 0.0
cn1_ψ[4,9,8], 1.0
cn1_ψ[4,9,12], 1.0
cn1_ψ[4,10,9], 1.0
cn1_ψ[4,10,12], 1.0
cn1_ψ[4,10,13], 1.0
cn1_ψ[4,10,14], 1.0
cn1_ψ[4,10,15], 1.0
cn1_ψ[4,11,4], 0.0
cn1_ψ[4,11,5], 1.0
cn1_ψ[4,11,16], 1.0
cn1_ψ[4,12,17], 1.0
cn1_ψ[4,12,18], 1.0
cn1_ψ[4,13,20], 1.0
cn1_ψ[4,14,15], 1.0
cn1_ψ[4,14,19], 0.0
cn1_ψ[4,14,20], 1.0
cn1_ψ[5,1,10], 1.0
cn1_ψ[5,1,16], 1.0
cn1_ψ[5,2,1], 1.0
cn1_ψ[5,2,7], 0.0
cn1_ψ[5,2,13], 1.0
cn1_ψ[5,2,17], 1.0
cn1_ψ[5,3,1], 1.0
cn1_ψ[5,3,2], 0.0
cn1_ψ[5,3,3], 0.0
cn1_ψ[5,3,4], 0.0
cn1_ψ[5,4,2], 0.0
cn1_ψ[5,4,5], 0.0
cn1_ψ[5,5,6], 1.0
cn1_ψ[5,5,11], 1.0
cn1_ψ[5,6,7], 0.0
cn1_ψ[5,6,8], 1.0
cn1_ψ[5,6,9], 1.0
cn1_ψ[5,6,18], 1.0
cn1_ψ[5,7,3], 0.0
cn1_ψ[5,7,6], 1.0
cn1_ψ[5,8,10], 1.0
cn1_ψ[5,8,11], 1.0
cn1_ψ[5,8,14], 1.0
cn1_ψ[5,8,19], 0.0
cn1_ψ[5,9,8], 1.0
cn1_ψ[5,9,12], 1.0
cn1_ψ[5,10,9], 1.0
cn1_ψ[5,10,12], 1.0
cn1_ψ[5,10,13], 1.0
cn1_ψ[5,10,14], 1.0
cn1_ψ[5,10,15], 1.0
cn1_ψ[5,11,4], 0.0
cn1_ψ[5,11,5], 0.0
cn1_ψ[5,11,16], 1.0
cn1_ψ[5,12,17], 1.0
cn1_ψ[5,12,18], 1.0
cn1_ψ[5,13,20], 1.0
cn1_ψ[5,14,15], 1.0
cn1_ψ[5,14,19], 0.0
cn1_ψ[5,14,20], 1.0
cn1_ψ[6,1,10], 1.0
cn1_ψ[6,1,16], 1.0
cn1_ψ[6,2,1], 1.0
cn1_ψ[6,2,7], 0.0
cn1_ψ[6,2,13], 1.0
cn1_ψ[6,2,17], 1.0
cn1_ψ[6,3,1], 1.0
cn1_ψ[6,3,2], 0.0
cn1_ψ[6,3,3], 0.0
cn1_ψ[6,3,4], 0.0
cn1_ψ[6,4,2], 0.0
cn1_ψ[6,4,5], 1.0
cn1_ψ[6,5,6], 0.0
cn1_ψ[6,5,11], 1.0
cn1_ψ[6,6,7], 0.0
cn1_ψ[6,6,8], 1.0
cn1_ψ[6,6,9], 1.0
cn1_ψ[6,6,18], 1.0
cn1_ψ[6,7,3], 0.0
cn1_ψ[6,7,6], 0.0
cn1_ψ[6,8,10], 1.0
cn1_ψ[6,8,11], 1.0
cn1_ψ[6,8,14], 1.0
cn1_ψ[6,8,19], 0.0
cn1_ψ[6,9,8], 1.0
cn1_ψ[6,9,12], 1.0
cn1_ψ[6,10,9], 1.0
cn1_ψ[6,10,12], 1.0
cn1_ψ[6,10,13], 1.0
cn1_ψ[6,10,14], 1.0
cn1_ψ[6,10,15], 1.0
cn1_ψ[6,11,4], 0.0
cn1_ψ[6,11,5], 1.0
cn1_ψ[6,11,16], 1.0
cn1_ψ[6,12,17], 1.0
cn1_ψ[6,12,18], 1.0
cn1_ψ[6,13,20], 1.0
cn1_ψ[6,14,15], 1.0
cn1_ψ[6,14,19], 0.0
cn1_ψ[6,14,20], 1.0
cn1_ψ[7,1,10], 1.0
cn1_ψ[7,1,16], 1.0
cn1_ψ[7,2,1], 1.0
cn1_ψ[7,2,7], 0.0
cn1_ψ[7,2,13], 1.0
cn1_ψ[7,2,17], 1.0
cn1_ψ[7,3,1], 1.0
cn1_ψ[7,3,2], 0.0
cn1_ψ[7,3,3], 0.0
cn1_ψ[7,3,4], 0.0
cn1_ψ[7,4,2], 0.0
cn1_ψ[7,4,5], 1.0
cn1_ψ[7,5,6], 1.0
cn1_ψ[7,5,11], 1.0
cn1_ψ[7,6,7], 0.0
cn1_ψ[7,6,8], 1.0
cn1_ψ[7,6,9], 1.0
cn1_ψ[7,6,18], 1.0
cn1_ψ[7,7,3], 0.0
cn1_ψ[7,7,6], 1.0
cn1_ψ[7,8,10], 1.0
cn1_ψ[7,8,11], 1.0
cn1_ψ[7,8,14], 1.0
cn1_ψ[7,8,19], 0.0
cn1_ψ[7,9,8], 1.0
cn1_ψ[7,9,12], 1.0
cn1_ψ[7,10,9], 1.0
