v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 1.0
v_branch[5], 0.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 1.0
v_branch[13], 1.0
v_branch[14], 1.0
v_branch[15], 0.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 1.0
load[10,14], 0.0
load[11,14], 0.0
load[12,14], 0.0
load[13,14], 0.0
load[14,14], 0.0
load[15,14], 0.0
load[16,14], 0.0
load[17,14], 0.0
load[18,14], 0.0
load[19,14], 0.0
flows[1,1], 0.0
flows[2,1], 0.49936364371214265
flows[3,1], 0.4738056869334568
flows[4,1], 0.5784415782770691
flows[5,1], 0.5221607636005265
flows[6,1], 0.49737630301791136
flows[7,1], 0.5784415782770687
flows[8,1], 1.4443333333333157
flows[9,1], 0.6189300623415144
flows[10,1], 0.5490274364593063
flows[11,1], 0.5784415782770691
flows[12,1], 0.5784415782770689
flows[13,1], 0.5784415782770744
flows[14,1], 0.9551666666666634
flows[15,1], 0.5683341449910909
flows[16,1], 2.225666666666631
flows[17,1], 0.9551666666665701
flows[18,1], 0.5784415782770697
flows[19,1], 0.5784415782770718
flows[1,2], 0.0728393328858943
flows[2,2], 0.0
flows[3,2], 0.350639020266788
flows[4,2], 0.2503294702302981
flows[5,2], 0.07216666666666782
flows[6,2], 0.3280429696845814
flows[7,2], 0.2503294702303
flows[8,2], 0.5160213781116305
flows[9,2], 0.37849999999999806
flows[10,2], 0.27852743645930894
flows[11,2], 0.25032947023030006
flows[12,2], 0.2503294702303002
flows[13,2], 0.2503294702303024
flows[14,2], 0.3659245280380603
flows[15,2], 0.21833333333333263
flows[16,2], 0.7557672156396985
flows[17,2], 0.36592452803803177
flows[18,2], 0.25032947023030055
flows[19,2], 0.2503294702303013
flows[1,3], -0.1960059995525596
flows[2,3], 0.3761969770454738
flows[3,3], 0.0
flows[4,3], 0.204945441380102
flows[5,3], 0.32682743026718875
flows[6,3], 0.046166666666666266
flows[7,3], 0.2049454413801022
flows[8,3], 0.8051452885550212
flows[9,3], 0.11726339567484909
flows[10,3], 0.14733333333333168
flows[11,3], 0.20494544138010237
flows[12,3], 0.20494544138010282
flows[13,3], 0.20494544138010728
flows[14,3], 0.4660754719619362
flows[15,3], 0.22683414499109225
flows[16,3], 1.346732784360273
flows[17,3], 0.46607547196187327
flows[18,3], 0.20494544138010284
flows[19,3], 0.2049454413801036
flows[1,4], 0.0
flows[2,4], 0.0
flows[3,4], 0.0
flows[4,4], 0.0
flows[5,4], 0.0
flows[6,4], 0.0
flows[7,4], 0.0
flows[8,4], 0.0
flows[9,4], 0.0
flows[10,4], 0.0
flows[11,4], 0.0
flows[12,4], 0.0
flows[13,4], 0.0
flows[14,4], 0.0
flows[15,4], 0.0
flows[16,4], 0.0
flows[17,4], 0.0
flows[18,4], 0.0
flows[19,4], 0.0
flows[1,5], 0.0006726662192285982
flows[2,5], -0.07216666666667138
flows[3,5], 0.2784723536001218
flows[4,5], 0.17816280356363448
flows[5,5], 0.0
flows[6,5], 0.2558763030179151
flows[7,5], 0.1781628035636448
flows[8,5], 0.4438547114449698
flows[9,5], 0.3063333333333326
flows[10,5], 0.20636076979264228
flows[11,5], 0.17816280356363487
flows[12,5], 0.17816280356364222
flows[13,5], 0.1781628035636366
flows[14,5], 0.2937578613714123
flows[15,5], 0.1461666666666668
flows[16,5], 0.6836005489730297
flows[17,5], 0.29375786137138477
flows[18,5], 0.17816280356363495
flows[19,5], 0.17816280356363545
flows[1,6], 0.24217266621922617
flows[2,6], -0.33003031037881686
flows[3,6], 0.046166666666665905
flows[4,6], -0.15877877471343665
flows[5,6], -0.2806607636005237
flows[6,6], 0.0
flows[7,6], -0.15877877471343615
flows[8,6], -0.7589786218883531
flows[9,6], -0.07109672900818315
flows[10,6], -0.10116666666666563
flows[11,6], -0.15877877471343593
flows[12,6], -0.15877877471343663
flows[13,6], -0.15877877471344132
flows[14,6], -0.4199088052952704
flows[15,6], -0.18066747832442603
flows[16,6], -1.3005661176936452
flows[17,6], -0.4199088052952072
flows[18,6], -0.1587787747134407
flows[19,6], -0.15877877471343727
flows[1,7], 0.0
flows[2,7], 0.0
flows[3,7], 0.0
flows[4,7], 0.0
flows[5,7], 0.0
flows[6,7], 0.0
flows[7,7], 0.0
flows[8,7], 0.0
flows[9,7], 0.0
flows[10,7], 0.0
flows[11,7], 0.0
flows[12,7], 0.0
flows[13,7], 0.0
flows[14,7], 0.0
flows[15,7], 0.0
flows[16,7], 0.0
flows[17,7], 0.0
flows[18,7], 0.0
flows[19,7], 0.0
flows[1,8], 0.9531666666666725
flows[2,8], 0.9531666666666672
flows[3,8], 0.9531666666666672
flows[4,8], 0.9531666666666716
flows[5,8], 0.9531666666666672
flows[6,8], 0.9531666666666707
flows[7,8], 0.9531666666666643
flows[8,8], 0.9531666666666672
flows[9,8], 0.9531666666666636
flows[10,8], 0.9531666666666716
flows[11,8], 0.9531666666666663
flows[12,8], 0.9531666666666645
flows[13,8], 0.9531666666666084
flows[14,8], 0.9531666666666417
flows[15,8], 0.953166666666605
flows[16,8], 0.9531666666666663
flows[17,8], 0.9531666666666601
flows[18,8], 0.9531666666666672
flows[19,8], 0.9531666666666654
flows[1,9], 1.4443333333332453
flows[2,9], 0.944969689621214
flows[3,9], 0.9705276463998709
flows[4,9], 0.8658917550562416
flows[5,9], 0.9221725697327919
flows[6,9], 0.946957030315409
flows[7,9], 0.865891755056259
flows[8,9], 0.0
flows[9,9], 0.8254032709918091
flows[10,9], 0.8953058968740165
flows[11,9], 0.8658917550562574
flows[12,9], 0.8658917550562576
flows[13,9], 0.8658917550563086
flows[14,9], 0.4891666666666576
flows[15,9], 0.8759991883422985
flows[16,9], -0.7813333333334449
flows[17,9], 0.48916666666673575
flows[18,9], 0.8658917550562583
flows[19,9], 0.8658917550562516
flows[1,10], 0.3056606671141042
flows[2,10], 0.3785000000000006
flows[3,10], 0.027860979733210216
flows[4,10], 0.12817052976969848
flows[5,10], 0.30633333333332846
flows[6,10], 0.050457030315419926
flows[7,10], 0.12817052976969848
flows[8,10], -0.13752137811163268
flows[9,10], 0.0
flows[10,10], 0.0999725635406904
flows[11,10], 0.12817052976969837
flows[12,10], 0.1281705297696986
flows[13,10], 0.12817052976969648
flows[14,10], 0.012575471961928564
flows[15,10], 0.16016666666666754
flows[16,10], -0.37726721563970234
flows[17,10], 0.012575471961953579
flows[18,10], 0.12817052976969856
flows[19,10], 0.12817052976969806
flows[1,11], 0.34333933288589125
flows[2,11], -0.2288636437121452
flows[3,11], 0.1473333333333316
flows[4,11], -0.057612108046771075
flows[5,11], -0.17949409693385932
flows[6,11], 0.1011666666666654
flows[7,11], -0.05761210804676771
flows[8,11], -0.6578119552216972
flows[9,11], 0.030069937658482433
flows[10,11], 0.0
flows[11,11], -0.05761210804677051
flows[12,11], -0.05761210804677078
flows[13,11], -0.05761210804677567
flows[14,11], -0.3187421386286049
flows[15,11], -0.07950081165776125
flows[16,11], -1.1993994510269537
flows[17,11], -0.318742138628541
flows[18,11], -0.05761210804677226
flows[19,11], -0.05761210804677084
flows[1,12], 0.0
flows[2,12], 0.0
flows[3,12], 0.0
flows[4,12], 0.0
flows[5,12], 0.0
flows[6,12], 0.0
flows[7,12], 0.0
flows[8,12], 0.0
flows[9,12], 0.0
flows[10,12], 0.0
flows[11,12], 0.0
flows[12,12], 0.0
flows[13,12], 0.0
flows[14,12], 0.0
flows[15,12], 0.0
flows[16,12], 0.0
flows[17,12], 0.0
flows[18,12], 0.0
flows[19,12], 0.0
flows[1,13], 0.0
flows[2,13], 0.0
flows[3,13], 0.0
flows[4,13], 0.0
flows[5,13], 0.0
flows[6,13], 0.0
flows[7,13], 0.0
flows[8,13], 0.0
flows[9,13], 0.0
flows[10,13], 0.0
flows[11,13], 0.0
flows[12,13], 0.0
flows[13,13], 0.0
flows[14,13], 0.0
flows[15,13], 0.0
flows[16,13], 0.0
flows[17,13], 0.0
flows[18,13], 0.0
flows[19,13], 0.0
flows[1,14], 0.0
flows[2,14], 0.0
flows[3,14], 0.0
flows[4,14], 0.0
flows[5,14], 0.0
flows[6,14], 0.0
flows[7,14], 0.0
flows[8,14], 0.0
flows[9,14], 0.0
flows[10,14], 0.0
flows[11,14], 0.0
flows[12,14], 0.0
flows[13,14], 0.0
flows[14,14], 0.0
flows[15,14], 0.0
flows[16,14], 0.0
flows[17,14], 0.0
flows[18,14], 0.0
flows[19,14], 0.0
flows[1,15], 0.9551666666666594
flows[2,15], 0.4558030229545197
flows[3,15], 0.48136097973320585
flows[4,15], 0.37672508838959246
flows[5,15], 0.4330059030661351
flows[6,15], 0.4577903636487492
flows[7,15], 0.37672508838959257
flows[8,15], -0.4891666666666581
flows[9,15], 0.3362366043251475
flows[10,15], 0.40613923020735576
flows[11,15], 0.37672508838959246
flows[12,15], 0.37672508838959257
flows[13,15], 0.37672508838958646
flows[14,15], 0.0
flows[15,15], 0.38683252167557286
flows[16,15], -1.2704999999999778
flows[17,15], 0.0
flows[18,15], 0.37672508838959307
flows[19,15], 0.37672508838959234
flows[1,16], -0.14549400044743743
flows[2,16], -0.21833333333333368
flows[3,16], 0.13230568693345676
flows[4,16], 0.03199613689696848
flows[5,16], -0.1461666666666615
flows[6,16], 0.10970963635124707
flows[7,16], 0.03199613689696853
flows[8,16], 0.29768804477830074
flows[9,16], 0.16016666666666685
flows[10,16], 0.06019410312597653
flows[11,16], 0.03199613689696876
flows[12,16], 0.03199613689696844
flows[13,16], 0.03199613689697048
flows[14,16], 0.1475911947047384
flows[15,16], 0.0
flows[16,16], 0.5374338823063698
flows[17,16], 0.1475911947047135
flows[18,16], 0.03199613689696859
flows[19,16], 0.03199613689696851
flows[1,17], 0.08716666666669415
flows[2,17], 0.5865303103788095
flows[3,17], 0.5609723536001232
flows[4,17], 0.665608244943735
flows[5,17], 0.6093274302671934
flows[6,17], 0.5845429696845839
flows[7,17], 0.6656082449437368
flows[8,17], 1.5314999999999928
flows[9,17], 0.7060967290081808
flows[10,17], 0.6361941031259732
flows[11,17], 0.6656082449437363
flows[12,17], 0.665608244943737
flows[13,17], 0.665608244943744
flows[14,17], 1.042333333333345
flows[15,17], 0.6555008116577595
flows[16,17], 2.3128333333333293
flows[17,17], 1.042333333333255
flows[18,17], 0.6656082449437375
flows[19,17], 0.6656082449437384
flows[1,18], 2.225666666666635
flows[2,18], 1.726303022954489
flows[3,18], 1.7518609797332063
flows[4,18], 1.6472250883896027
flows[5,18], 1.703505903066145
flows[6,18], 1.728290363648747
flows[7,18], 1.6472250883895878
flows[8,18], 0.781333333333336
flows[9,18], 1.6067366043251572
flows[10,18], 1.6766392302073558
flows[11,18], 1.6472250883895925
flows[12,18], 1.6472250883895923
flows[13,18], 1.6472250883895847
flows[14,18], 1.2705000000000104
flows[15,18], 1.6573325216755705
flows[16,18], 0.0
flows[17,18], 1.2705000000000837
flows[18,18], 1.6472250883895907
flows[19,18], 1.6472250883895998
flows[1,19], 0.9551666666666603
flows[2,19], 0.45580302295451763
flows[3,19], 0.48136097973320235
flows[4,19], 0.3767250883895929
flows[5,19], 0.43300590306613346
flows[6,19], 0.4577903636487493
flows[7,19], 0.3767250883895929
flows[8,19], -0.4891666666666319
flows[9,19], 0.33623660432514835
flows[10,19], 0.40613923020735654
flows[11,19], 0.3767250883895937
flows[12,19], 0.3767250883895927
flows[13,19], 0.37672508838958774
flows[14,19], 0.0
flows[15,19], 0.38683252167557275
flows[16,19], -1.2704999999999556
flows[17,19], 0.0
flows[18,19], 0.3767250883895921
flows[19,19], 0.376725088389593
flows[1,20], 0.0
flows[2,20], 0.0
flows[3,20], 0.0
flows[4,20], 0.0
flows[5,20], 0.0
flows[6,20], 0.0
flows[7,20], 0.0
flows[8,20], 0.0
flows[9,20], 0.0
flows[10,20], 0.0
flows[11,20], 0.0
flows[12,20], 0.0
flows[13,20], 0.0
flows[14,20], 0.0
flows[15,20], 0.0
flows[16,20], 0.0
flows[17,20], 0.0
flows[18,20], 0.0
flows[19,20], 0.0
overload, 2.3128333333333293
c_w[1,1], 1.0
c_w[2,1], 0.0
c_w[3,1], 0.0
c_w[4,1], 0.0
c_w[5,1], 0.0
c_w[6,1], 0.0
c_w[7,1], 0.0
c_w[8,1], 0.0
c_w[9,1], 0.0
c_w[10,1], 0.0
c_w[11,1], 0.0
c_w[12,1], 0.0
c_w[13,1], 0.0
c_w[14,1], 0.0
c_w[15,1], 0.0
c_w[16,1], 0.0
c_w[17,1], 0.0
c_w[18,1], 0.0
c_w[19,1], 0.0
c_w[1,2], 0.0
c_w[2,2], 1.0
c_w[3,2], 0.0
c_w[4,2], 0.0
c_w[5,2], 0.0
c_w[6,2], 0.0
c_w[7,2], 0.0
c_w[8,2], 0.0
c_w[9,2], 0.0
c_w[10,2], 0.0
c_w[11,2], 0.0
c_w[12,2], 0.0
c_w[13,2], 0.0
c_w[14,2], 0.0
c_w[15,2], 0.0
c_w[16,2], 0.0
c_w[17,2], 0.0
c_w[18,2], 0.0
c_w[19,2], 0.0
c_w[1,3], 0.0
c_w[2,3], 0.0
c_w[3,3], 1.0
c_w[4,3], 0.0
c_w[5,3], 0.0
c_w[6,3], 0.0
c_w[7,3], 0.0
c_w[8,3], 0.0
c_w[9,3], 0.0
c_w[10,3], 0.0
c_w[11,3], 0.0
c_w[12,3], 0.0
c_w[13,3], 0.0
c_w[14,3], 0.0
c_w[15,3], 0.0
c_w[16,3], 0.0
c_w[17,3], 0.0
c_w[18,3], 0.0
c_w[19,3], 0.0
c_w[1,4], 0.0
c_w[2,4], 0.0
c_w[3,4], 0.0
c_w[4,4], 1.0
c_w[5,4], 0.0
c_w[6,4], 0.0
c_w[7,4], 0.0
c_w[8,4], 0.0
c_w[9,4], 0.0
c_w[10,4], 0.0
c_w[11,4], 0.0
c_w[12,4], 0.0
c_w[13,4], 0.0
c_w[14,4], 0.0
c_w[15,4], 0.0
c_w[16,4], 0.0
c_w[17,4], 0.0
c_w[18,4], 0.0
c_w[19,4], 0.0
c_w[1,5], 0.0
c_w[2,5], 0.0
c_w[3,5], 0.0
c_w[4,5], 0.0
c_w[5,5], 1.0
c_w[6,5], 0.0
c_w[7,5], 0.0
c_w[8,5], 0.0
c_w[9,5], 0.0
c_w[10,5], 0.0
c_w[11,5], 0.0
c_w[12,5], 0.0
c_w[13,5], 0.0
c_w[14,5], 0.0
c_w[15,5], 0.0
c_w[16,5], 0.0
c_w[17,5], 0.0
c_w[18,5], 0.0
c_w[19,5], 0.0
c_w[1,6], 0.0
c_w[2,6], 0.0
c_w[3,6], 0.0
c_w[4,6], 0.0
c_w[5,6], 0.0
c_w[6,6], 1.0
c_w[7,6], 0.0
c_w[8,6], 0.0
c_w[9,6], 0.0
c_w[10,6], 0.0
c_w[11,6], 0.0
c_w[12,6], 0.0
c_w[13,6], 0.0
c_w[14,6], 0.0
c_w[15,6], 0.0
c_w[16,6], 0.0
c_w[17,6], 0.0
c_w[18,6], 0.0
c_w[19,6], 0.0
c_w[1,7], 0.0
c_w[2,7], 0.0
c_w[3,7], 0.0
c_w[4,7], 0.0
c_w[5,7], 0.0
c_w[6,7], 0.0
c_w[7,7], 1.0
c_w[8,7], 0.0
c_w[9,7], 0.0
c_w[10,7], 0.0
c_w[11,7], 0.0
c_w[12,7], 0.0
c_w[13,7], 0.0
c_w[14,7], 0.0
c_w[15,7], 0.0
c_w[16,7], 0.0
c_w[17,7], 0.0
c_w[18,7], 0.0
c_w[19,7], 0.0
c_w[1,8], 0.0
c_w[2,8], 0.0
c_w[3,8], 0.0
c_w[4,8], 0.0
c_w[5,8], 0.0
c_w[6,8], 0.0
c_w[7,8], 0.0
c_w[8,8], 0.0
c_w[9,8], 0.0
c_w[10,8], 0.0
c_w[11,8], 0.0
c_w[12,8], 0.0
c_w[13,8], 0.0
c_w[14,8], 0.0
c_w[15,8], 0.0
c_w[16,8], 0.0
c_w[17,8], 0.0
c_w[18,8], 0.0
c_w[19,8], 0.0
c_w[1,9], 0.0
c_w[2,9], 0.0
c_w[3,9], 0.0
c_w[4,9], 0.0
c_w[5,9], 0.0
c_w[6,9], 0.0
c_w[7,9], 0.0
c_w[8,9], 1.0
c_w[9,9], 0.0
c_w[10,9], 0.0
c_w[11,9], 0.0
c_w[12,9], 0.0
c_w[13,9], 0.0
c_w[14,9], 0.0
c_w[15,9], 0.0
c_w[16,9], 0.0
c_w[17,9], 0.0
c_w[18,9], 0.0
c_w[19,9], 0.0
c_w[1,10], 0.0
c_w[2,10], 0.0
c_w[3,10], 0.0
c_w[4,10], 0.0
c_w[5,10], 0.0
c_w[6,10], 0.0
c_w[7,10], 0.0
c_w[8,10], 0.0
c_w[9,10], 1.0
c_w[10,10], 0.0
c_w[11,10], 0.0
c_w[12,10], 0.0
c_w[13,10], 0.0
c_w[14,10], 0.0
c_w[15,10], 0.0
c_w[16,10], 0.0
c_w[17,10], 0.0
c_w[18,10], 0.0
c_w[19,10], 0.0
c_w[1,11], 0.0
c_w[2,11], 0.0
c_w[3,11], 0.0
c_w[4,11], 0.0
c_w[5,11], 0.0
c_w[6,11], 0.0
c_w[7,11], 0.0
c_w[8,11], 0.0
c_w[9,11], 0.0
c_w[10,11], 1.0
c_w[11,11], 0.0
c_w[12,11], 0.0
c_w[13,11], 0.0
c_w[14,11], 0.0
c_w[15,11], 0.0
c_w[16,11], 0.0
c_w[17,11], 0.0
c_w[18,11], 0.0
c_w[19,11], 0.0
c_w[1,12], 0.0
c_w[2,12], 0.0
c_w[3,12], 0.0
c_w[4,12], 0.0
c_w[5,12], 0.0
c_w[6,12], 0.0
c_w[7,12], 0.0
c_w[8,12], 0.0
c_w[9,12], 0.0
c_w[10,12], 0.0
c_w[11,12], 1.0
c_w[12,12], 0.0
c_w[13,12], 0.0
c_w[14,12], 0.0
c_w[15,12], 0.0
c_w[16,12], 0.0
c_w[17,12], 0.0
c_w[18,12], 0.0
c_w[19,12], 0.0
c_w[1,13], 0.0
c_w[2,13], 0.0
c_w[3,13], 0.0
c_w[4,13], 0.0
c_w[5,13], 0.0
c_w[6,13], 0.0
c_w[7,13], 0.0
c_w[8,13], 0.0
c_w[9,13], 0.0
c_w[10,13], 0.0
c_w[11,13], 0.0
c_w[12,13], 1.0
c_w[13,13], 0.0
c_w[14,13], 0.0
c_w[15,13], 0.0
c_w[16,13], 0.0
c_w[17,13], 0.0
c_w[18,13], 0.0
c_w[19,13], 0.0
c_w[1,14], 0.0
c_w[2,14], 0.0
c_w[3,14], 0.0
c_w[4,14], 0.0
c_w[5,14], 0.0
c_w[6,14], 0.0
c_w[7,14], 0.0
c_w[8,14], 0.0
c_w[9,14], 0.0
c_w[10,14], 0.0
c_w[11,14], 0.0
c_w[12,14], 0.0
c_w[13,14], 1.0
c_w[14,14], 0.0
c_w[15,14], 0.0
c_w[16,14], 0.0
c_w[17,14], 0.0
c_w[18,14], 0.0
c_w[19,14], 0.0
c_w[1,15], 0.0
c_w[2,15], 0.0
c_w[3,15], 0.0
c_w[4,15], 0.0
c_w[5,15], 0.0
c_w[6,15], 0.0
c_w[7,15], 0.0
c_w[8,15], 0.0
c_w[9,15], 0.0
c_w[10,15], 0.0
c_w[11,15], 0.0
c_w[12,15], 0.0
c_w[13,15], 0.0
c_w[14,15], 1.0
c_w[15,15], 0.0
c_w[16,15], 0.0
c_w[17,15], 0.0
c_w[18,15], 0.0
c_w[19,15], 0.0
c_w[1,16], 0.0
c_w[2,16], 0.0
c_w[3,16], 0.0
c_w[4,16], 0.0
c_w[5,16], 0.0
c_w[6,16], 0.0
c_w[7,16], 0.0
c_w[8,16], 0.0
c_w[9,16], 0.0
c_w[10,16], 0.0
c_w[11,16], 0.0
c_w[12,16], 0.0
c_w[13,16], 0.0
c_w[14,16], 0.0
c_w[15,16], 1.0
c_w[16,16], 0.0
c_w[17,16], 0.0
c_w[18,16], 0.0
c_w[19,16], 0.0
c_w[1,17], 0.0
c_w[2,17], 0.0
c_w[3,17], 0.0
c_w[4,17], 0.0
c_w[5,17], 0.0
c_w[6,17], 0.0
c_w[7,17], 0.0
c_w[8,17], 0.0
c_w[9,17], 0.0
c_w[10,17], 0.0
c_w[11,17], 0.0
c_w[12,17], 0.0
c_w[13,17], 0.0
c_w[14,17], 0.0
c_w[15,17], 0.0
c_w[16,17], 0.0
c_w[17,17], 0.0
c_w[18,17], 0.0
c_w[19,17], 0.0
c_w[1,18], 0.0
c_w[2,18], 0.0
c_w[3,18], 0.0
c_w[4,18], 0.0
c_w[5,18], 0.0
c_w[6,18], 0.0
c_w[7,18], 0.0
c_w[8,18], 0.0
c_w[9,18], 0.0
c_w[10,18], 0.0
c_w[11,18], 0.0
c_w[12,18], 0.0
c_w[13,18], 0.0
c_w[14,18], 0.0
c_w[15,18], 0.0
c_w[16,18], 1.0
c_w[17,18], 0.0
c_w[18,18], 0.0
c_w[19,18], 0.0
c_w[1,19], 0.0
c_w[2,19], 0.0
c_w[3,19], 0.0
c_w[4,19], 0.0
c_w[5,19], 0.0
c_w[6,19], 0.0
c_w[7,19], 0.0
c_w[8,19], 0.0
c_w[9,19], 0.0
c_w[10,19], 0.0
c_w[11,19], 0.0
c_w[12,19], 0.0
c_w[13,19], 0.0
c_w[14,19], 0.0
c_w[15,19], 0.0
c_w[16,19], 0.0
c_w[17,19], 1.0
c_w[18,19], 0.0
c_w[19,19], 0.0
c_w[1,20], 0.0
c_w[2,20], 0.0
c_w[3,20], 0.0
c_w[4,20], 0.0
c_w[5,20], 0.0
c_w[6,20], 0.0
c_w[7,20], 0.0
c_w[8,20], 0.0
c_w[9,20], 0.0
c_w[10,20], 0.0
c_w[11,20], 0.0
c_w[12,20], 0.0
c_w[13,20], 0.0
c_w[14,20], 0.0
c_w[15,20], 0.0
c_w[16,20], 0.0
c_w[17,20], 0.0
c_w[18,20], 1.0
c_w[19,20], 0.0
ρ, 2.3128333333333293
c_flows[19,1], -5.0
c_flows[19,2], 14.0
c_flows[19,3], -6.0
c_flows[19,4], -14.0
c_flows[19,5], 13.0
c_flows[19,6], 7.0
c_flows[19,7], 14.0
c_flows[19,8], 2.0
c_flows[19,9], -14.0
c_flows[19,10], -11.0
c_flows[19,11], 8.0
c_flows[19,12], 1.0
c_flows[19,13], -14.0
c_flows[19,14], -14.0
c_flows[19,15], 14.0
c_flows[19,16], -2.0
c_flows[19,17], -4.0
c_flows[19,18], 3.0
c_flows[19,19], 12.0
c_flows[19,20], 1.0
cn1_a[1], 0.0
cn1_a[2], 0.0
cn1_a[3], 0.0
cn1_a[4], 0.0
cn1_a[5], 0.0
cn1_a[6], 0.0
cn1_a[7], 0.0
cn1_a[8], 0.0
cn1_a[9], 0.0
cn1_a[10], 0.0
cn1_a[11], 0.0
cn1_a[12], 0.0
cn1_a[13], 0.0
cn1_a[14], 0.0
cn1_a[15], 0.0
cn1_a[16], 0.0
cn1_a[17], 0.0
cn1_a[18], 0.0
cn1_b[1], 1.0
cn1_b[2], 1.0
cn1_b[3], 1.0
cn1_b[4], 1.0
cn1_b[5], 1.0
cn1_b[6], 1.0
cn1_b[7], 1.0
cn1_b[8], 1.0
cn1_b[9], 1.0
cn1_b[10], 1.0
cn1_b[11], 1.0
cn1_b[12], 1.0
cn1_b[13], 1.0
cn1_b[14], 1.0
cn1_b[15], 1.0
cn1_b[16], 1.0
cn1_b[17], 1.0
cn1_b[18], 1.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], -16.0
cn1_flows[3,1], -13.0
cn1_flows[4,1], -5.0
cn1_flows[5,1], -16.0
cn1_flows[6,1], -12.0
cn1_flows[7,1], -13.0
cn1_flows[8,1], -16.0
cn1_flows[9,1], -5.0
cn1_flows[10,1], -11.0
cn1_flows[11,1], -16.0
cn1_flows[12,1], -3.0
cn1_flows[13,1], -16.0
cn1_flows[14,1], -13.0
cn1_flows[15,1], -5.0
cn1_flows[16,1], -13.0
cn1_flows[17,1], -16.0
cn1_flows[18,1], 16.0
cn1_flows[1,2], 16.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], 2.0
cn1_flows[4,2], 5.0
cn1_flows[5,2], 1.0
cn1_flows[6,2], 2.0
cn1_flows[7,2], 16.0
cn1_flows[8,2], 13.0
cn1_flows[9,2], 5.0
cn1_flows[10,2], 2.0
cn1_flows[11,2], 13.0
cn1_flows[12,2], 16.0
cn1_flows[13,2], 13.0
cn1_flows[14,2], 16.0
cn1_flows[15,2], -14.0
cn1_flows[16,2], 16.0
cn1_flows[17,2], 13.0
cn1_flows[18,2], 16.0
cn1_flows[1,3], -1.0
cn1_flows[2,3], -14.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], -11.0
cn1_flows[5,3], -14.0
cn1_flows[6,3], 1.0
cn1_flows[7,3], -14.0
cn1_flows[8,3], -14.0
cn1_flows[9,3], 5.0
cn1_flows[10,3], 2.0
cn1_flows[11,3], -14.0
cn1_flows[12,3], -4.0
cn1_flows[13,3], -14.0
cn1_flows[14,3], -14.0
cn1_flows[15,3], -8.0
cn1_flows[16,3], -14.0
cn1_flows[17,3], -14.0
cn1_flows[18,3], 9.0
cn1_flows[1,4], -16.0
cn1_flows[2,4], -3.0
cn1_flows[3,4], -16.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], -4.0
cn1_flows[6,4], -16.0
cn1_flows[7,4], -16.0
cn1_flows[8,4], -16.0
cn1_flows[9,4], -16.0
cn1_flows[10,4], -16.0
cn1_flows[11,4], -16.0
cn1_flows[12,4], -16.0
cn1_flows[13,4], -16.0
cn1_flows[14,4], -16.0
cn1_flows[15,4], 16.0
cn1_flows[16,4], -16.0
cn1_flows[17,4], -16.0
cn1_flows[18,4], -10.0
cn1_flows[1,5], 15.0
cn1_flows[2,5], -1.0
cn1_flows[3,5], 1.0
cn1_flows[4,5], 4.0
cn1_flows[5,5], 0.0
cn1_flows[6,5], 1.0
cn1_flows[7,5], 15.0
cn1_flows[8,5], 12.0
cn1_flows[9,5], 4.0
cn1_flows[10,5], 1.0
cn1_flows[11,5], 12.0
cn1_flows[12,5], 15.0
cn1_flows[13,5], 12.0
cn1_flows[14,5], 15.0
cn1_flows[15,5], -15.0
cn1_flows[16,5], 15.0
cn1_flows[17,5], 12.0
cn1_flows[18,5], 15.0
cn1_flows[1,6], 2.0
cn1_flows[2,6], 15.0
cn1_flows[3,6], 1.0
cn1_flows[4,6], 12.0
cn1_flows[5,6], 15.0
cn1_flows[6,6], 0.0
cn1_flows[7,6], 15.0
cn1_flows[8,6], 15.0
cn1_flows[9,6], -4.0
cn1_flows[10,6], -1.0
cn1_flows[11,6], 15.0
cn1_flows[12,6], 5.0
cn1_flows[13,6], 15.0
cn1_flows[14,6], 15.0
cn1_flows[15,6], 9.0
cn1_flows[16,6], 15.0
cn1_flows[17,6], 15.0
cn1_flows[18,6], -8.0
cn1_flows[1,7], 16.0
cn1_flows[2,7], 16.0
cn1_flows[3,7], 16.0
cn1_flows[4,7], 16.0
cn1_flows[5,7], 16.0
cn1_flows[6,7], 16.0
cn1_flows[7,7], 0.0
cn1_flows[8,7], 16.0
cn1_flows[9,7], 16.0
cn1_flows[10,7], 16.0
cn1_flows[11,7], 16.0
cn1_flows[12,7], 14.0
cn1_flows[13,7], 16.0
cn1_flows[14,7], 16.0
cn1_flows[15,7], 16.0
cn1_flows[16,7], 5.0
cn1_flows[17,7], 16.0
cn1_flows[18,7], 16.0
cn1_flows[1,8], 14.0
cn1_flows[2,8], 13.0
cn1_flows[3,8], 10.0
cn1_flows[4,8], 2.0
cn1_flows[5,8], 14.0
cn1_flows[6,8], 9.0
cn1_flows[7,8], 16.0
